period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,project,41779.00,1289.50,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,bluechip,28299.35,3943.09,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,stable,24105.95,2305.88,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,20454.90,59.26,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,stable,12499.80,335.81,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,8041.78,10944.63,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,7376.08,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,1454.62,426.21,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,1042.28,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,906.27,18.03,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,746.24,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,748.99,111.87,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,650.29,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,492.56,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,413.40,17.34,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,378.31,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,52.38,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,30.62,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,5.34,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,single,5.48,0.00,2
6-day-avg,2026-05-12,2026-05-13,2,6,true,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,project,3.94,0.00,2
