period,period_start,period_end,snapshots_used,snapshots_expected,has_gaps,dex,pool_name,pool_address,bucket,avg_tvl_usd,total_volume_usd,snapshot_count
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,single,13329.55,829.14,12
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,project,8069.05,9226.64,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,single,6077.48,656.27,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,project,4936.07,44.47,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,project,4773.48,71.17,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,single,809.08,104.45,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,bluechip,542.26,17.65,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,project,466.13,19.96,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,single,433.01,0.00,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-wBNB.axl,terra10clh64cpvjjen8f24qz2046d24s79w2ev2dyd9ke29wmqdqp4yjs3cyk0y,bluechip,357.77,1.48,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,WBTC.axl-WBTC.osmo,terra1mps5z5gt2c2akwcp86mq0zhw66kdugtc3selcyradtje0vp0z49sfrk8jx,single,362.90,9.57,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,SWTH-rSWTH,terra1rzw2egugtjhxz2x58z55kwldm96fzck8qsf9srf5v0uehf64a2asjsak68,single,235.43,0.00,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-wSOL.wh,terra16zzqwekwsqn4zlsyu4vhjr52ee2hdvppjcr8h22qznjadaazzdgsvd905d,bluechip,71.83,0.00,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-wstETH,terra1u0sp5gaw9amfa8vsaaqvvjpqqdyz4eeslzdjsgaq40afctpx7f6s6augj2,bluechip,37.83,5.44,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-wBNB.wh,terra1v3xmc8nn8h8e7z55d80a72g4rgz6mrxyasxq089k8n6m40xldlksf2w5x8,bluechip,23.28,0.90,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,WHALE-ampWHALE,terra129hvq9mgqtye4kg0cfmv9z6sq5f7sgpmrspr72968xx20gx4t2rqvpue0z,single,5.23,0.00,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,WHALE-bWHALE,terra18hhsyrjac6hud4tc9q05s8em35utm6jndswhw5v56lh5ld37ml6secl2rd,single,5.15,0.00,6
6-day-avg,2026-07-23,2026-07-28,6,6,false,astroport,LUNA-WHALE,terra1a6d0lcvfzyllulaaazzg5j70yn4m3e2t90shtlxsr3fwhcg34g2sgwfr75,project,3.00,0.00,6
